Equipo,1,2,3,Prob Desc
Universidad de Concepción,0.03,0.63,0.17,0.83
Iquique,0.07,0.35,0.29,0.71
Colo-Colo,0.53,0,0.11,0.64
Coquimbo Unido,0.28,0,0.15,0.42
Audax Italiano,0.05,0,0.09,0.14
O'Higgins,0.03,0,0.05,0.08
La Serena,0.01,0.01,0.05,0.07
Universidad de Chile,0,0.00,0.03,0.03
Santiago Wanderers,0.01,0.00,0.02,0.03
Everton,0.00,0.00,0.02,0.02
Huachipato,0.00,0,0.01,0.01
Curicó Unido,0,0.00,0.01,0.01
Cobresal,0.00,0,0.00,0.00
Antofagasta,0,0,0.00,0.00
Palestino,0.00,0,0.00,0.00
